tMs,etLabel,cnnFG,cryptoFG,stBull,regimeScore,composite
1781838370070,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838391056,Jun 18 2026 11:06 PM ET,38,14,,71.4,41.1
1781838730796,Jun 18 2026 11:12 PM ET,38,14,,71.4,41.1
1781838989411,Jun 18 2026 11:16 PM ET,38,14,,71.4,41.1
1781878377968,Jun 19 2026 10:12 AM ET,37,14,,71.4,40.8
1781887333489,Jun 19 2026 12:42 PM ET,37,14,,71.4,40.8
1781893446569,Jun 19 2026 2:24 PM ET,37,14,,71.4,40.8
1781900064161,Jun 19 2026 4:14 PM ET,37,14,,71.4,40.8
1781905056909,Jun 19 2026 5:37 PM ET,37,14,,71.4,40.8
1782143440787,Jun 22 2026 11:50 AM ET,36,20,,71.4,42.5
1782156368056,Jun 22 2026 3:26 PM ET,35,20,,71.4,42.1
1782164294944,Jun 22 2026 5:38 PM ET,35,20,,71.4,42.1
1782222194327,Jun 23 2026 9:43 AM ET,28,23,,42.9,31.3
1782231317558,Jun 23 2026 12:15 PM ET,28,23,,57.1,36
1782238616323,Jun 23 2026 2:16 PM ET,28,23,,57.1,36
1782246768704,Jun 23 2026 4:32 PM ET,28,23,,57.1,36
